PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Is in sitemap,Referenced in sitemaps,No. of all inlinks
1,https://createmy-qr.com/usecases,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,58
0,https://createmy-qr.com/da/usecases,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/id/pricing,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/tr/pricing,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/ru/security,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/it/security,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/no/security,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/pl/languages,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/cs/security,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/es/security,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/hi/security,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/tr/usecases,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/ar/usecases,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/ja/pricing,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/pt/pricing,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/zh/pricing,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/zh/languages,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/el/usecases,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/ko/security,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/ar/security,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/fi/security,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/ms/usecases,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/th/security,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/hi/pricing,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/pt/security,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/pt/languages,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
0,https://createmy-qr.com/pt/usecases,,text/plain; charset=utf-8,false,404,0,true,https://createmy-qr.com/sitemap.xml,29
